-6.329946268656716502e-01,-6.119402985074626766e-01,-6.335853731343283890e-01,-6.211868656716417192e-01,-6.033128358208954545e-01
-6.211868656716417192e-01,-6.016417910447761086e-01,-6.287253731343283025e-01,-6.033128358208954545e-01,-6.023719402985074911e-01
-6.033131343283582027e-01,-5.976122388059701418e-01,-6.132656716417910214e-01,-6.023719402985074911e-01,-6.100146268656716497e-01
-6.023719402985074911e-01,-6.021844776119402720e-01,-6.208955223880596730e-01,-6.100146268656716497e-01,-6.133650746268657361e-01
-6.100146268656716497e-01,-6.071274626865672541e-01,-6.188656716417910708e-01,-6.133650746268657361e-01,-5.908337313432836524e-01
-6.133752238805969537e-01,-5.856119402985073830e-01,-6.160597014925373038e-01,-5.908337313432836524e-01,-5.620892537313433301e-01
-5.908358208955224455e-01,-5.555194029850747395e-01,-5.955223880597014796e-01,-5.620892537313433301e-01,-5.585576119402985151e-01
-5.620892537313433301e-01,-5.367164179104477739e-01,-5.756707462686567744e-01,-5.585576119402985151e-01,-5.578602985074626597e-01
-5.585576119402985151e-01,-5.462686567164178886e-01,-5.717232835820895698e-01,-5.578602985074626597e-01,-5.324086567164179051e-01
-5.578602985074626597e-01,-5.274149253731343912e-01,-5.597337313432836359e-01,-5.324086567164179051e-01,-5.306868656716416943e-01
-5.324522388059702571e-01,-5.228059701492537847e-01,-5.432214925373133330e-01,-5.306868656716416943e-01,-5.392477611940298399e-01
-5.306868656716416943e-01,-5.289552238805970141e-01,-5.628065671641790946e-01,-5.392477611940298399e-01,-5.408337313432836080e-01
-5.392785074626866848e-01,-5.279805970149253902e-01,-5.518217910447760222e-01,-5.408337313432836080e-01,-5.170256716417911402e-01
-5.408337313432836080e-01,-5.092537313432835555e-01,-5.522388059701492935e-01,-5.170256716417911402e-01,-5.300994029850747413e-01
-5.170588059701493044e-01,-5.058450746268656761e-01,-5.370411940298507325e-01,-5.300994029850747413e-01,-5.774525373134328232e-01
-5.300997014925372675e-01,-5.241585074626866625e-01,-6.065373134328357896e-01,-5.774525373134328232e-01,-5.777880597014926067e-01
-5.774516417910448007e-01,-5.682089552238805963e-01,-5.986617910447760149e-01,-5.777880597014926067e-01,-5.606644776119402707e-01
-5.777877611940298586e-01,-5.558208955223880032e-01,-5.860961194029851162e-01,-5.606644776119402707e-01,-5.468331343283582280e-01
-5.606644776119402707e-01,-5.420000000000000373e-01,-5.664776119402985533e-01,-5.468331343283582280e-01,-5.008955223880596774e-01
-5.468528358208954998e-01,-4.942089552238806416e-01,-5.469008955223880752e-01,-5.008955223880596774e-01,-5.291731343283581079e-01
-5.008331343283581871e-01,-4.938507462686567706e-01,-5.507462686567163868e-01,-5.291731343283581079e-01,-5.162086567164179129e-01
-5.292438805970148819e-01,-5.114925373134329156e-01,-5.424005970149252676e-01,-5.162086567164179129e-01,-5.094238805970149331e-01
-5.162086567164179129e-01,-5.032835820895522616e-01,-5.264179104477612059e-01,-5.094238805970149331e-01,-5.324119402985074689e-01
-5.094728358208955310e-01,-5.063534328358209047e-01,-5.352238805970148672e-01,-5.324119402985074689e-01,-5.179814925373134038e-01
-5.324561194029850952e-01,-5.163146268656716442e-01,-5.370149253731343331e-01,-5.179814925373134038e-01,-5.111934328358208601e-01
-5.179811940298506556e-01,-5.089820895522387811e-01,-5.267059701492537993e-01,-5.111934328358208601e-01,-5.172274626865671632e-01
-5.111940298507462455e-01,-5.090638805970149061e-01,-5.251146268656716742e-01,-5.172274626865671632e-01,-5.427068656716418360e-01
-5.172277611940299114e-01,-5.128543283582089884e-01,-5.482588059701491989e-01,-5.427068656716418360e-01,-5.361797014925373528e-01
-5.427065671641790878e-01,-5.331432835820895111e-01,-5.626865671641790856e-01,-5.361797014925373528e-01,-5.446713432835821322e-01
-5.361799999999999899e-01,-5.358208955223879855e-01,-5.547462686567163903e-01,-5.446713432835821322e-01,-5.512994029850746269e-01
-5.446567164179104692e-01,-5.435689552238807121e-01,-5.655223880597015640e-01,-5.512994029850746269e-01,-5.283582089552238958e-01
-5.512922388059702250e-01,-5.238805970149253977e-01,-5.518743283582090431e-01,-5.283582089552238958e-01,-5.171620895522388572e-01
-5.283582089552238958e-01,-5.094925373134329138e-01,-5.311802985074627337e-01,-5.171620895522388572e-01,-5.143074626865671295e-01
-5.171623880597013834e-01,-5.117805970149253980e-01,-5.222471641791044394e-01,-5.143074626865671295e-01,-5.097041791044776282e-01
-5.143071641791044923e-01,-5.045373134328358100e-01,-5.212047761194029682e-01,-5.097041791044776282e-01,-4.523343283582089702e-01
-5.097044776119402654e-01,-4.447761194029851151e-01,-5.141925373134328403e-01,-4.523343283582089702e-01,-4.084480597014924497e-01
-4.523340298507462220e-01,-3.764764179104477249e-01,-4.557761194029851248e-01,-4.084480597014924497e-01,-3.992731343283582035e-01
-4.084480597014924497e-01,-3.931343283582089398e-01,-4.219719402985074863e-01,-3.992731343283582035e-01,-3.776931343283582709e-01
-3.992731343283582035e-01,-3.647280597014924686e-01,-4.108713432835821022e-01,-3.776931343283582709e-01,-3.888668656716418592e-01
-3.776931343283582709e-01,-3.619104477611940762e-01,-4.007089552238806140e-01,-3.888668656716418592e-01,-4.110417910447761169e-01
-3.888668656716418592e-01,-3.688059701492537590e-01,-4.352238805970148894e-01,-4.110417910447761169e-01,-3.782988059701491990e-01
-4.108641791044775893e-01,-3.776119402985074203e-01,-4.212835820895521888e-01,-3.782988059701491990e-01,-3.958725373134328596e-01
-3.783062686567163491e-01,-3.661068656716418568e-01,-4.157456716417909925e-01,-3.958725373134328596e-01,-3.809719402985074499e-01
-3.958886567164179304e-01,-3.785131343283582028e-01,-4.119402985074627210e-01,-3.809719402985074499e-01,-3.513432835820895495e-01
-3.809328358208955434e-01,-3.484286567164178727e-01,-3.895522388059701191e-01,-3.513432835820895495e-01,-2.982438805970148987e-01
-3.513435820895521866e-01,-2.857910447761193851e-01,-3.579928358208954720e-01,-2.982438805970148987e-01,-3.043092537313433210e-01
-2.982435820895522616e-01,-2.400047761194029627e-01,-3.179104477611940371e-01,-3.043092537313433210e-01,-2.805176119402985613e-01
-3.044250746268657437e-01,-2.674979104477611669e-01,-3.099373134328358148e-01,-2.805176119402985613e-01,-2.715573134328357341e-01
-2.805537313432835411e-01,-2.703961194029851356e-01,-3.160295522388060219e-01,-2.715573134328357341e-01,-2.266570149253730460e-01
-2.715573134328357341e-01,-2.219785074626865473e-01,-2.716119402985074371e-01,-2.266570149253730460e-01,-2.253229850746268914e-01
-2.266570149253730460e-01,-2.126358208955223539e-01,-2.582686567164179658e-01,-2.253229850746268914e-01,-2.138161194029850609e-01
-2.254271641791044667e-01,-2.039146268656716332e-01,-2.350113432835820859e-01,-2.138161194029850609e-01,-1.283608955223880521e-01
-2.138164179104476981e-01,-9.014925373134330400e-02,-2.251271641791043887e-01,-1.283608955223880521e-01,-1.028498507462687339e-01
-1.284056716417910637e-01,-4.978358208955224740e-02,-1.343277611940297822e-01,-1.028498507462687339e-01,-1.334008955223880966e-01
-1.028677611940298497e-01,-8.496835820895531910e-02,-2.597014925373134497e-01,-1.334008955223880966e-01,-7.464119402985081031e-02
-1.334462686567164935e-01,-5.970149253731338312e-02,-1.970149253731343642e-01,-7.464119402985081031e-02,9.662089552238795065e-03
-7.464149253731333644e-02,1.604507462686566299e-02,-9.383701492537310784e-02,9.662089552238795065e-03,8.952000000000004398e-02
9.724477611940285371e-03,1.213617910447761794e-01,-4.854925373134255651e-03,8.952000000000004398e-02,1.234994029850746688e-01
8.950208955223870610e-02,1.679256716417911743e-01,1.187164179104360784e-03,1.234994029850746688e-01,1.085385074626865620e-01
1.235495522388061485e-01,1.504441791044774934e-01,6.666507462686555030e-02,1.085385074626865620e-01,5.139313432835823647e-02
1.085388059701493102e-01,1.466304477611941603e-01,-3.677611940298508575e-02,5.139313432835823647e-02,-3.258328358208961717e-02
5.074656716417913493e-02,5.439343283582087629e-02,-1.806567164179104790e-01,-3.258328358208961717e-02,-7.292835820895515742e-02
-3.262925373134328844e-02,5.774328358209013246e-03,-1.164179104477611748e-01,-7.292835820895515742e-02,2.749462686567172298e-02
-7.267074626865677178e-02,4.119402985074627210e-02,-1.217910447761193504e-01,2.749462686567172298e-02,7.950179104477594905e-02
2.735343283582070129e-02,1.101310447761194578e-01,7.890447761194074872e-03,7.950179104477594905e-02,7.619104477611937654e-03
7.950179104477594905e-02,9.820895522388051191e-02,-6.035820895522392426e-02,7.619104477611937654e-03,-1.415940298507456507e-02
7.619402985074685830e-03,4.477611940298498183e-02,-3.385074626865669511e-02,-1.415940298507456507e-02,-1.881104477611938997e-02
-1.415970149253731325e-02,1.188059701492538700e-02,-7.870149253731340000e-02,-1.881104477611938997e-02,5.577910447761125212e-03
-1.863522388059701829e-02,3.128179104477624151e-02,-5.049343283582086173e-02,5.577910447761125212e-03,-1.817820895522392899e-02
5.671641791044734759e-03,4.361194029850756770e-02,-1.940298507462689948e-02,-1.817820895522392899e-02,-2.985074626865669156e-02
-1.815701492537324935e-02,-1.151044776119380941e-03,-9.244776119402986492e-02,-2.985074626865669156e-02,-1.677620895522388134e-01
-2.987373134328352720e-02,-2.578597014925376740e-02,-1.919432835820895633e-01,-1.677620895522388134e-01,-1.048853731343284412e-01
-1.678874626865671793e-01,-7.965611940298511495e-02,-2.274626865671641740e-01,-1.048853731343284412e-01,-1.317468656716418440e-01
-1.047737313432834938e-01,-8.970149253731340977e-02,-1.520895522388059362e-01,-1.317468656716418440e-01,-1.261005970149253752e-01
-1.317468656716418440e-01,-1.007238805970149809e-01,-1.667402985074626365e-01,-1.261005970149253752e-01,-1.267558208955223975e-01
-1.261229850746268255e-01,-4.835820895522391361e-02,-1.366725373134327626e-01,-1.267558208955223975e-01,-1.201749253731343448e-01
-1.267558208955223975e-01,-1.059701492537313827e-01,-1.698507462686567049e-01,-1.201749253731343448e-01,-1.826555223880597101e-01
-1.201549253731343248e-01,-1.175462686567163573e-01,-2.167164179104477117e-01,-1.826555223880597101e-01,-9.254477611940303827e-02
-1.825982089552239396e-01,-8.122537313432842687e-02,-1.987065671641790043e-01,-9.254477611940303827e-02,-6.658656716417910015e-02
-9.253761194029852533e-02,6.391343283582084922e-02,-1.355223880597015151e-01,-6.658656716417910015e-02,-6.597462686567168166e-02
-6.665552238805971808e-02,-4.510805970149256439e-02,-1.089832835820896406e-01,-6.597462686567168166e-02,-1.007101492537313403e-01
-6.612656716417908420e-02,-6.288895522388060488e-02,-1.285659701492537499e-01,-1.007101492537313403e-01,-8.817641791044783517e-02
-1.007429850746268674e-01,-5.313432835820897093e-02,-1.247023880597014633e-01,-8.817641791044783517e-02,-2.972955223880602293e-02
-8.817671641791036130e-02,-1.370149253731345329e-02,-9.104477611940298143e-02,-2.972955223880602293e-02,3.440328358208954995e-02
-2.972925373134327476e-02,3.582089552238798547e-02,-3.253731343283583488e-02,3.440328358208954995e-02,1.423671641791046660e-02
3.438567164179096025e-02,6.964179104477619120e-02,-7.970149253731295680e-03,1.423671641791046660e-02,5.560149253731339059e-02
1.418477611940316407e-02,5.706925373134330570e-02,2.587462686567176817e-03,5.560149253731339059e-02,8.207582089552234450e-02
5.543791044776114063e-02,1.341014925373134048e-01,5.280597014925381139e-02,8.207582089552234450e-02,7.012686567164183593e-02
8.207552238805959632e-02,9.724985074626868453e-02,2.696328358208943676e-02,7.012686567164183593e-02,2.970543283582089966e-01
7.012656716417908775e-02,3.177910447761194135e-01,4.588059701492541720e-02,2.970543283582089966e-01,2.982847761194029612e-01
2.970543283582089966e-01,3.512346268656716397e-01,2.554522388059701221e-01,2.982847761194029612e-01,2.492537313432836577e-01
2.982844776119402130e-01,3.276119402985073759e-01,2.170149253731343819e-01,2.492537313432836577e-01,3.450808955223880758e-01
2.492537313432836577e-01,3.674626865671641873e-01,2.250438805970149669e-01,3.450808955223880758e-01,3.242098507462685131e-01
3.450808955223880758e-01,3.814620895522389254e-01,2.871940298507462686e-01,3.242098507462685131e-01,3.200483582089552748e-01
3.242985074626865138e-01,3.519402985074626677e-01,2.911074626865670645e-01,3.200483582089552748e-01,3.628420895522388445e-01
3.200486567164178009e-01,3.992585074626866515e-01,3.162137313432837882e-01,3.628420895522388445e-01,3.427337313432836652e-01
3.628420895522388445e-01,3.761194029850747356e-01,2.641555223880596159e-01,3.427337313432836652e-01,3.790429850746268592e-01
3.427343283582089395e-01,4.314459701492538990e-01,3.164483582089552272e-01,3.790429850746268592e-01,4.684961194029850784e-01
3.790426865671641110e-01,4.865671641791045055e-01,3.740185074626867223e-01,4.684961194029850784e-01,4.513343283582089693e-01
4.684961194029850784e-01,4.817910447761193371e-01,4.312835820895521977e-01,4.513343283582089693e-01,5.822119402985073133e-01
4.511182089552239205e-01,5.994626865671641713e-01,4.268656716417911223e-01,5.822119402985073133e-01,5.796241791044776104e-01
5.822641791044775861e-01,6.328059701492536604e-01,5.195522388059701235e-01,5.796241791044776104e-01,6.264904477611941136e-01
5.793567164179103113e-01,6.558847761194028791e-01,5.690895522388059735e-01,6.264904477611941136e-01,5.260029850746268387e-01
6.261343283582090358e-01,6.296080597014925839e-01,3.358632835820893892e-01,5.260029850746268387e-01,3.710447761194028971e-01
5.261358208955224658e-01,5.301528358208955627e-01,2.505617910447761609e-01,3.710447761194028971e-01,3.940904477611939516e-01
3.710450746268656452e-01,4.458382089552239691e-01,3.134328358208955390e-01,3.940904477611939516e-01,3.161005970149255440e-01
3.940910447761194479e-01,4.667152238805969411e-01,3.040426865671641554e-01,3.161005970149255440e-01,2.929292537313432643e-01
3.160588059701492369e-01,3.563585074626867133e-01,2.268656716417909447e-01,2.929292537313432643e-01,2.866456716417908890e-01
2.929289552238807381e-01,3.574940298507462977e-01,2.515453731343282318e-01,2.866456716417908890e-01,2.586077611940298393e-01
2.864802985074625941e-01,3.038208955223880015e-01,1.940910447761194924e-01,2.586077611940298393e-01,3.908268656716415990e-01
2.585862686567164115e-01,3.970149253731343197e-01,2.529101492537313423e-01,3.908268656716415990e-01,3.567334328358209294e-01
3.908952238805969426e-01,4.096050746268655729e-01,3.151659701492537380e-01,3.567334328358209294e-01,4.141417910447762196e-01
3.568420895522388392e-01,4.830301492537314445e-01,3.465868656716419860e-01,4.141417910447762196e-01,3.547991044776117597e-01
4.141417910447762196e-01,4.567164179104477029e-01,3.283582089552239403e-01,3.547991044776117597e-01,3.662856716417910441e-01
3.547991044776117597e-01,3.871641791044775349e-01,2.931343283582088510e-01,3.662856716417910441e-01,3.703943283582089574e-01
3.663486567164178087e-01,3.807053731343281733e-01,3.161194029850746823e-01,3.703943283582089574e-01,4.326946268656715056e-01
3.703943283582089574e-01,4.471641791044775882e-01,3.703943283582089574e-01,4.326946268656715056e-01,4.755053731343283907e-01
4.325776119402984232e-01,4.761194029850746023e-01,3.823880597014925886e-01,4.755053731343283907e-01,5.497844776119402699e-01
4.755053731343283907e-01,5.507462686567163868e-01,4.591044776119403981e-01,5.497844776119402699e-01,5.805367164179104922e-01
5.497844776119402699e-01,6.268931343283581370e-01,4.943582089552238656e-01,5.805367164179104922e-01,6.371498507462685090e-01
5.805761194029852579e-01,6.502388059701491585e-01,5.330280597014926958e-01,6.371498507462685090e-01,6.206277611940298478e-01
6.370937313432836202e-01,6.473531343283582817e-01,5.544567164179106111e-01,6.206277611940298478e-01,7.393256716417910823e-01
6.206280597014925959e-01,7.597014925373133387e-01,5.861492537313433004e-01,7.393256716417910823e-01,6.727498507462688071e-01
7.393256716417910823e-01,7.551641791044776397e-01,6.717910447761195059e-01,6.727498507462688071e-01,5.715405970149254333e-01
6.727495522388060589e-01,7.235820895522389051e-01,5.378292537313431598e-01,5.715405970149254333e-01,6.105728358208954987e-01
5.715405970149254333e-01,6.115820895522388057e-01,5.025373134328359193e-01,6.105728358208954987e-01,6.704179104477612228e-01
6.105441791044776689e-01,6.739937313432835531e-01,5.270128358208956421e-01,6.704179104477612228e-01,6.328361194029852310e-01
6.704182089552239709e-01,7.167164179104477117e-01,6.140895522388059025e-01,6.328361194029852310e-01,6.444510447761193639e-01
6.328361194029852310e-01,6.880597014925373678e-01,5.910826865671641173e-01,6.444510447761193639e-01,6.461376119402986173e-01
6.444510447761193639e-01,6.999402985074627548e-01,6.382388059701491478e-01,6.461376119402986173e-01,6.243337313432835156e-01
6.461026865671641861e-01,6.608567164179104392e-01,5.642850746268657236e-01,6.243337313432835156e-01,5.262555223880596156e-01
6.243340298507462638e-01,6.567164179104476585e-01,5.115167164179104109e-01,5.262555223880596156e-01,5.343283582089553008e-01
5.262555223880596156e-01,5.788262686567164916e-01,4.919820895522388771e-01,5.343283582089553008e-01,4.719862686567164456e-01
5.343283582089553008e-01,6.189489552238807146e-01,4.527164179104476993e-01,4.719862686567164456e-01,4.425435820895522454e-01
4.718773134328357877e-01,5.001552238805968553e-01,4.164799999999999613e-01,4.425435820895522454e-01,5.531343283582088599e-01
4.425435820895522454e-01,5.559104477611940265e-01,4.405970149253730650e-01,5.531343283582088599e-01,5.769552238805970568e-01
5.531343283582088599e-01,6.017540298507462193e-01,5.224179104477610913e-01,5.769552238805970568e-01,5.762710447761194565e-01
5.769552238805970568e-01,5.996510447761194129e-01,5.431316417910447836e-01,5.762710447761194565e-01,6.321683582089552278e-01
5.762435820895523975e-01,6.564211940298507741e-01,5.501835820895522033e-01,6.321683582089552278e-01,6.654973134328359130e-01
6.321235820895523272e-01,6.883582089552238159e-01,6.152238805970149382e-01,6.654973134328359130e-01,6.658877611940297037e-01
6.654976119402984391e-01,6.991044776119403892e-01,6.063283582089551427e-01,6.658877611940297037e-01,6.654928358208955785e-01
6.659997014925371772e-01,6.893199999999999328e-01,6.418507462686566800e-01,6.654928358208955785e-01,6.725779104477611625e-01
6.655988059701491988e-01,7.133686567164179149e-01,6.564188059701492328e-01,6.725779104477611625e-01,6.159597014925373148e-01
6.725071641791044996e-01,6.992537313432836132e-01,6.089552238805970852e-01,6.159597014925373148e-01,6.487943283582089382e-01
6.159597014925373148e-01,6.582985074626865885e-01,5.975292537313434682e-01,6.487943283582089382e-01,6.789071641791044609e-01
6.487943283582089382e-01,6.831343283582089754e-01,6.062370149253732965e-01,6.789071641791044609e-01,6.435817910447760859e-01
6.789074626865672091e-01,6.903337313432835742e-01,6.268656716417910779e-01,6.435817910447760859e-01,5.826322388059701485e-01
6.435820895522388341e-01,6.632835820895521817e-01,5.682408955223881009e-01,5.826322388059701485e-01,6.454405970149255101e-01
5.826319402985074003e-01,6.477611940298506621e-01,5.748994029850744703e-01,6.454405970149255101e-01,6.470456716417909426e-01
6.454605970149254190e-01,6.701492537313433751e-01,6.328358208955224828e-01,6.470456716417909426e-01,6.964904477611939537e-01
6.470459701492536908e-01,7.552238805970148405e-01,6.401179104477610071e-01,6.964904477611939537e-01,7.041850746268656369e-01
6.964904477611939537e-01,7.258770149253730430e-01,6.807170149253729541e-01,7.041850746268656369e-01,6.988411940298506764e-01
7.042764179104479272e-01,7.447734328358210920e-01,6.865671641791044610e-01,6.988411940298506764e-01,8.104391044776118047e-01
6.988414925373134245e-01,8.164179104477611304e-01,6.977017910447762539e-01,8.104391044776118047e-01,7.916149253731343816e-01
8.103000000000000203e-01,8.503316417910447012e-01,7.434029850746268764e-01,7.916149253731343816e-01,7.979865671641792613e-01
7.915922388059699610e-01,8.180844776119402528e-01,7.659071641791044271e-01,7.979865671641792613e-01,7.440199999999999037e-01
7.979868656716417874e-01,8.089552238805970408e-01,7.044776119402984538e-01,7.440199999999999037e-01,7.041832835820895919e-01
7.440199999999999037e-01,7.794029850746269084e-01,6.901492537313433928e-01,7.041832835820895919e-01,5.862701492537314429e-01
7.041832835820895919e-01,7.149253731343283569e-01,4.044776119402984094e-01,5.862701492537314429e-01,5.711758208955224347e-01
5.862701492537314429e-01,6.278417910447759986e-01,5.283582089552238958e-01,5.711758208955224347e-01,5.943450746268656992e-01
5.711755223880596866e-01,6.137313432835820315e-01,5.024125373134327166e-01,5.943450746268656992e-01,5.164179104477610860e-01
5.943656716417911046e-01,6.046799999999998843e-01,5.107462686567163512e-01,5.164179104477610860e-01,4.541674626865672693e-01
5.162602985074626893e-01,5.662838805970149547e-01,4.189355223880595336e-01,4.541674626865672693e-01,4.364961194029850500e-01
4.541677611940300174e-01,4.672238805970150288e-01,3.297361194029850839e-01,4.364961194029850500e-01,4.057432835820895534e-01
4.364964179104475761e-01,4.383137313432836635e-01,3.638805970149254776e-01,4.057432835820895534e-01,3.750429850746268556e-01
4.057991044776119161e-01,4.202358208955223606e-01,3.113561194029850210e-01,3.750429850746268556e-01,5.219202985074626877e-01
3.750429850746268556e-01,5.332802985074627244e-01,3.660597014925373038e-01,5.219202985074626877e-01,5.524253731343282681e-01
5.219205970149252138e-01,5.671641791044776948e-01,4.992579104477612439e-01,5.524253731343282681e-01,5.481125373134327905e-01
5.524253731343282681e-01,5.992277611940297621e-01,5.179701492537314156e-01,5.481125373134327905e-01,5.092179104477612128e-01
5.481122388059702644e-01,5.588662686567162918e-01,4.731343283582090109e-01,5.092179104477612128e-01,6.323629850746270709e-01
5.092110447761193370e-01,6.398507462686566782e-01,4.938394029850747824e-01,6.323629850746270709e-01,6.369056716417909048e-01
6.324862686567165326e-01,6.563632835820893963e-01,6.134695522388060596e-01,6.369056716417909048e-01,6.009053731343283467e-01
6.369059701492536529e-01,6.405961194029852201e-01,5.850746268656716875e-01,6.009053731343283467e-01,6.183531343283583670e-01
6.009056716417908728e-01,6.733310447761193807e-01,5.970343283582089100e-01,6.183531343283583670e-01,5.003976119402984146e-01
6.183534328358208931e-01,6.195152238805969880e-01,4.953608955223880450e-01,5.003976119402984146e-01,6.267991044776117793e-01
5.003976119402984146e-01,6.399999999999999023e-01,4.889665671641789668e-01,6.267991044776117793e-01,5.950850746268656621e-01
6.267988059701492531e-01,6.552238805970149738e-01,5.611316417910447996e-01,5.950850746268656621e-01,6.224143283582088682e-01
5.950850746268656621e-01,6.656716417910448769e-01,5.611940298507462899e-01,6.224143283582088682e-01,6.694023880597015363e-01
6.224146268656716163e-01,6.892823880597014341e-01,6.107835820895521906e-01,6.694023880597015363e-01,6.505232835820895509e-01
6.694435820895523470e-01,6.816474626865671738e-01,5.915223880597015871e-01,6.505232835820895509e-01,5.781991044776118027e-01
6.505232835820895509e-01,6.911641791044775829e-01,5.000000000000000000e-01,5.781991044776118027e-01,6.032964179104478575e-01
5.781913432835821265e-01,6.092137313432837153e-01,5.385471641791044206e-01,6.032964179104478575e-01,3.909182089552238892e-01
6.033641791044774827e-01,6.432832835820894157e-01,3.583205970149252462e-01,3.909182089552238892e-01,3.942656716417911600e-01
3.909477611940297415e-01,4.435223880597014556e-01,2.715319402985074682e-01,3.942656716417911600e-01,3.992020895522387924e-01
3.942170149253729772e-01,4.487462686567165182e-01,3.692659701492537749e-01,3.992020895522387924e-01,3.072659701492539419e-01
3.992017910447762663e-01,4.241620895522388857e-01,3.010244776119403998e-01,3.072659701492539419e-01,2.963964179104476848e-01
3.073020895522389218e-01,3.978922388059700221e-01,2.198805970149253497e-01,2.963964179104476848e-01,2.109307462686567103e-01
2.963964179104476848e-01,3.031343283582088599e-01,1.686865671641790687e-01,2.109307462686567103e-01,1.905232835820895865e-01
2.108988059701493167e-01,2.790032835820894785e-01,1.721791044776119772e-01,1.905232835820895865e-01,5.645970149253720649e-03
1.905235820895523347e-01,2.124158208955224669e-01,-2.331940298507462206e-01,5.645970149253720649e-03,1.194119402985076572e-01
5.645970149253720649e-03,1.779104477611941348e-01,-4.829850746268660178e-02,1.194119402985076572e-01,2.122447761194012905e-02
1.194029850746267662e-01,1.722513432835819369e-01,-9.253731343283577715e-02,2.122447761194012905e-02,2.783820895522404193e-02
2.119432835820900252e-02,7.018925373134310419e-02,-3.877283582089552372e-02,2.783820895522404193e-02,-5.517611940298516870e-02
2.794029850746260202e-02,5.258835820895524371e-02,-1.612925373134328488e-01,-5.517611940298516870e-02,6.804955223880604365e-02
-5.502895522388062677e-02,1.020026865671641580e-01,-6.370149253731338668e-02,6.804955223880604365e-02,5.453253731343266075e-02
6.816656716417912598e-02,9.821044776119403075e-02,-1.811343283582123043e-03,5.453253731343266075e-02,8.131940298507456255e-02
5.453253731343266075e-02,1.313432835820895761e-01,3.894805970149262109e-02,8.131940298507456255e-02,6.051880597014913654e-02
8.131970149253731073e-02,1.175767164179104540e-01,1.890208955223893206e-02,6.051880597014913654e-02,-2.474656716417911184e-02
6.051880597014913654e-02,7.129402985074628774e-02,-5.404268656716415542e-02,-2.474656716417911184e-02,-5.635999999999996568e-02
-2.474656716417911184e-02,2.611940298507464675e-02,-8.507462686567168753e-02,-5.635999999999996568e-02,-2.531910447761198668e-02
-5.635970149253743955e-02,2.985074626860040325e-05,-9.385074626865674841e-02,-2.531910447761198668e-02,2.219044776119405427e-02
-2.531940298507451281e-02,2.985074626865680258e-02,-7.014925373134328623e-02,2.219044776119405427e-02,5.773432835820990761e-03
2.221970149253738036e-02,4.160477611940294196e-02,-2.985074626865669156e-02,5.773432835820990761e-03,3.193999999999985739e-02
5.802089552238820502e-03,5.173104477611945029e-02,-1.776119402985076867e-02,3.193999999999985739e-02,8.201194029850755740e-02
3.194029850746260557e-02,8.865671641791039725e-02,1.940746268656723394e-02,8.201194029850755740e-02,9.791940298507384455e-03
8.201194029850755740e-02,8.350298507462672326e-02,-2.828328358208953563e-02,9.791940298507384455e-03,-2.989194029850739120e-02
9.791940298507384455e-03,4.180567164179094242e-02,-5.074626865671638676e-02,-2.989194029850739120e-02,-2.084447761194030413e-02
-2.991253731343279654e-02,6.316417910448013373e-04,-3.875044776119396239e-02,-2.084447761194030413e-02,-8.803104477611944922e-02
-2.084447761194030413e-02,9.552238805970114655e-03,-9.850746268656718208e-02,-8.803104477611944922e-02,-9.335582089552230123e-02
-8.803074626865670105e-02,-7.278895522388062478e-02,-1.651044776119402480e-01,-9.335582089552230123e-02,2.592388059701478120e-02
-9.335582089552230123e-02,3.018835820895504618e-02,-1.226865671641791389e-01,2.592388059701478120e-02,5.064477611940398916e-03
2.596985074626867451e-02,5.937313432835811255e-02,-2.238805970149249092e-02,5.064477611940398916e-03,2.389313432835815654e-02
5.064179104477650739e-03,3.521014925373133764e-02,-1.791044776119399273e-02,2.389313432835815654e-02,-2.874477611940284838e-02
2.389283582089563041e-02,2.784925373134328197e-02,-5.713731343283579012e-02,-2.874477611940284838e-02,7.443731343283577218e-02
-2.877761194029859748e-02,8.579641791044778643e-02,-5.256537313432840808e-02,7.443731343283577218e-02,1.190776119402985334e-01
7.443761194029852035e-02,1.343283582089551675e-01,6.626865671641790634e-02,1.190776119402985334e-01,1.084435820895521818e-01
1.190776119402985334e-01,1.466567164179104488e-01,8.955223880597018571e-02,1.084435820895521818e-01,5.507373134328363840e-02
1.084435820895521818e-01,1.192537313432835422e-01,4.791044776119401938e-02,5.507373134328363840e-02,4.658835820895523838e-02
5.507373134328363840e-02,9.149253731343276463e-02,2.491820895522400825e-02,4.658835820895523838e-02,-2.055492537313419188e-02
4.658835820895523838e-02,5.068656716417918595e-02,-4.179104477611939039e-02,-2.055492537313419188e-02,-3.035820895522389762e-02
-2.055492537313419188e-02,-8.417910447759968662e-04,-5.360955223880592424e-02,-3.035820895522389762e-02,-2.720477611940297358e-02
-3.035791044776114944e-02,-1.029850746268656803e-02,-9.516417910447760864e-02,-2.720477611940297358e-02,-1.460895522388059309e-01
-2.720507462686572175e-02,-2.249910447761194199e-02,-1.567011940298508321e-01,-1.460895522388059309e-01,-1.195223880597015009e-01
-1.460895522388059309e-01,-9.629850746268653339e-02,-2.304474626865672393e-01,-1.195223880597015009e-01,-8.510447761194028793e-02
-1.195223880597015009e-01,-4.872328358208966037e-02,-1.429402985074627042e-01,-8.510447761194028793e-02,-5.538388059701493393e-02
